product_id,current_price,optimal_price,predicted_demand,optimal_revenue,decision,demand_signal,inventory_signal,competition_signal,risk_signal,base_demand,old_revenue,new_revenue,revenue_change,revenue_change_pct,price_change_pct
7c1bd920dbdf22470b68bde975dd3ccf,63.03,56.73,48.98,2778.74,decrease,low_demand,hold_price,maintain,high_risk,6.5479452054794525,2651.438822692583,2778.6353999999997,127.19657730741665,4.8,-10.0
99a4788cb24856965c36a24e339b6058,79.35,75.38,38.26,2883.86,decrease,low_demand,increase_price,raise_price,low_risk,4.523287671232877,2846.2579801334123,2884.0388,37.780819866587535,1.33,-5.0
a62e25e09e05e6faf31d90c6ec1aa3d1,101.1,96.04,76.35,7332.18,decrease,low_demand,hold_price,raise_price,medium_risk,9.504109589041096,7173.027702289749,7332.6539999999995,159.62629771025058,2.23,-5.0
a92930c327948861c015c919a0bcb4a8,77.97,74.07,48.3,3577.69,decrease,low_demand,hold_price,maintain,low_risk,6.5479452054794525,3531.5264271108636,3577.5809999999997,46.054572889136125,1.3,-5.0
aca2eb7d00ea1a7b8ebd4e68314663af,71.36,67.79,77.37,5245.19,decrease,low_demand,hold_price,maintain,high_risk,10.446575342465753,5217.993792102535,5244.912300000001,26.918507897466043,0.52,-5.0
b532349fe46b38fbc7bb3914c1bdae07,34.64,31.18,72.75,2268.29,decrease,low_demand,hold_price,maintain,low_risk,8.424657534246576,2187.739601026884,2268.345,80.60539897311583,3.68,-9.99
bb50f2e236e5eea0100680137654686c,344.0,309.6,79.24,24532.15,decrease,low_demand,hold_price,lower_price,medium_risk,10.38082191780822,23082.279443475378,24532.704,1450.4245565246238,6.28,-10.0
c4baedd846ed09b85f78a781b522f126,105.63,95.07,57.59,5475.19,decrease,low_demand,hold_price,lower_price,low_risk,7.443835616438356,4977.1776863940095,5475.0813,497.90361360599036,10.0,-10.0
d1c427060a0f73f6b889a5c7c61f2ac4,151.42,136.28,73.85,10063.99,decrease,low_demand,lower_price,lower_price,high_risk,10.610958904109587,9319.450224540673,10064.277999999998,744.8277754593255,7.99,-10.0
e0d64dcfaa3b6db5c54ca298ae101d05,172.04,154.84,86.77,13435.83,decrease,low_demand,hold_price,lower_price,medium_risk,11.556164383561644,12903.890809086815,13435.4668,531.5759909131848,4.12,-10.0
e53e557d5a159f5aa2c5e995dfdf244b,88.59,84.16,66.29,5579.33,decrease,low_demand,hold_price,lower_price,high_risk,9.594520547945203,5416.4935781830445,5578.9664,162.47282181695573,3.0,-5.0
f1c7f353075ce59d8a6f3cf58f419c9c,194.79,185.05,93.53,17307.0,decrease,low_demand,hold_price,maintain,high_risk,12.58082191780822,16903.231621739542,17307.7265,404.4948782604588,2.39,-5.0
