product_id,predicted_demand,inventory_signal,competition_signal,risk_signal,final_decision,units_sold,price,price_elasticity,inventory_velocity,price_gap,demand_trend,units_sold_next_7_days,old_revenue,new_price,new_units_sold,new_revenue,revenue_change
65,83.82,increase_price,maintain,low_risk,hold_price,79,22.52,-1.7424810712275447,0.3815466311832067,1.7646793722636218,0.2766812912445558,86,1779.08,22.52,83.82,1887.6263999999999,108.54639999999995
66,8.77,hold_price,lower_price,medium_risk,hold_price,33,41.03,-1.5915390102209466,0.2389656668344813,3.049889996807698,-0.0663108630585477,7,1353.99,41.03,8.77,359.8331,-994.1569
67,19.7,increase_price,maintain,medium_risk,hold_price,31,22.18,-1.9724139851788,0.6003089240685482,-2.3017927987178566,-0.0686928571578466,20,687.58,22.18,19.7,436.94599999999997,-250.63400000000007
68,10.82,increase_price,lower_price,medium_risk,hold_price,35,44.66,-0.6285517901592514,1.1160849915576407,3.250494101800621,-0.0957677374472965,5,1563.1,44.66,10.82,483.22119999999995,-1079.8788
69,69.84,increase_price,maintain,low_risk,hold_price,83,41.19,-1.8233733756647883,0.4624094877598328,-0.0174431773654637,0.024844564408551,66,3418.77,41.19,69.84,2876.7096,-542.0603999999998
70,6.97,increase_price,raise_price,medium_risk,hold_price,33,22.44,-1.1352252867286197,1.0754621633223926,-4.229417208656688,-0.2075129740929077,5,740.5200000000001,22.44,6.97,156.4068,-584.1132000000001
71,70.18,increase_price,raise_price,low_risk,hold_price,83,22.55,-1.588917168969191,1.4608856599394515,-4.414490707560208,0.0322268912148067,67,1871.65,22.55,70.18,1582.5590000000002,-289.0909999999999
72,73.44,hold_price,maintain,low_risk,hold_price,92,49.6,-1.1687329962263098,0.3220709305262439,-1.6576168130393922,0.0250228874460023,74,4563.2,49.6,73.44,3642.624,-920.576
73,41.09,increase_price,maintain,low_risk,hold_price,47,31.23,-1.0228694174722035,1.0743827536926642,2.8489697711146755,0.157141087562922,44,1467.81,31.23,41.09,1283.2407,-184.56929999999988
74,115.27,increase_price,maintain,low_risk,hold_price,119,31.12,-0.7553872944391975,0.7768752850959426,2.0768093474091573,0.2001899771625513,117,3703.28,31.12,115.27,3587.2024,-116.07760000000007
75,55.76,increase_price,maintain,medium_risk,hold_price,73,44.38,-1.6903680923590951,1.328584930690757,2.886149646724064,-0.0357351898125455,49,3239.7400000000002,44.38,55.76,2474.6288,-765.1112000000003
76,33.89,increase_price,maintain,medium_risk,hold_price,63,48.42,-1.9835062570122792,0.4302947262816017,0.1726905644160936,-0.1186000503891037,21,3050.46,48.42,33.89,1640.9538,-1409.5062
77,72.94,increase_price,maintain,medium_risk,hold_price,103,49.58,-1.794671554896789,1.100413737894014,-0.5980100204450949,-0.1443990616097433,71,5106.74,49.58,72.94,3616.3651999999997,-1490.3748
78,61.21,increase_price,raise_price,medium_risk,hold_price,91,42.6,-0.6499720372278424,1.2895498765425433,-3.5254747329371607,-0.1832256979770768,63,3876.6,42.6,61.21,2607.5460000000003,-1269.0539999999996
79,12.5,increase_price,maintain,medium_risk,hold_price,43,31.29,-0.6891648836562272,1.4279984853162302,-1.7180724639068847,-0.2654114506805851,11,1345.47,31.29,12.5,391.125,-954.345
80,58.15,increase_price,maintain,medium_risk,hold_price,77,22.51,-1.1038803467445375,1.0882224367765396,-0.6598063382612471,-0.094531212699172,57,1733.2700000000002,22.51,58.15,1308.9565,-424.3135000000002
81,19.4,increase_price,raise_price,medium_risk,hold_price,44,43.31,-1.09922470934952,0.8463271932109555,-4.113995703203828,-0.13785138472153,23,1905.64,43.31,19.4,840.2139999999999,-1065.4260000000002
82,92.0,increase_price,maintain,low_risk,hold_price,101,36.75,-1.0024449881806168,1.003201412261578,-2.793880472887888,0.2798504315198444,96,3711.75,36.75,92.0,3381.0,-330.75
83,94.09,increase_price,maintain,low_risk,hold_price,107,32.73,-1.7369430820648255,1.3295764798223335,0.9822529406373884,0.0346252957500263,95,3502.1099999999997,32.73,94.09,3079.5656999999997,-422.5443
84,85.85,increase_price,maintain,medium_risk,hold_price,116,47.19,-0.6283820811125604,0.9417926706304788,2.3566311423918984,-0.0916337765816954,92,5474.04,47.19,85.85,4051.2614999999996,-1422.7785000000003
85,77.22,hold_price,lower_price,low_risk,hold_price,91,23.34,-1.3718442126618904,0.2395031776058879,4.983475113929497,0.0482805605962176,77,2123.94,23.34,77.22,1802.3147999999999,-321.6252000000002
86,45.74,increase_price,lower_price,medium_risk,hold_price,69,34.78,-1.4252922076257537,1.410233304159071,4.331133313435577,-0.2164819791925827,42,2399.82,34.78,45.74,1590.8372000000002,-808.9828
87,106.01,increase_price,maintain,medium_risk,hold_price,114,20.34,-1.2216234420757437,1.0963847763410297,1.425651995351915,-0.0335737504786782,109,2318.7599999999998,20.34,106.01,2156.2434000000003,-162.51659999999947
88,99.22,increase_price,maintain,low_risk,hold_price,109,34.06,-1.929551049837417,1.0794674015104204,-0.7875194670592798,0.0757405928526382,105,3712.5400000000004,34.06,99.22,3379.4332000000004,-333.1068
89,99.03,increase_price,maintain,medium_risk,hold_price,111,21.69,-1.7505749468658809,0.4803776981170323,1.3617736470823267,-0.0066613009245291,100,2407.59,21.69,99.03,2147.9607,-259.62930000000006
90,67.36,increase_price,maintain,medium_risk,hold_price,82,23.56,-0.8929495753604444,1.0565511113024544,2.85651618080232,-0.0589327196074054,66,1931.9199999999998,23.56,67.36,1587.0015999999998,-344.9184
91,53.58,increase_price,raise_price,low_risk,hold_price,53,23.53,-1.8758019981123104,0.712023727350406,-3.816638090766127,0.2963090333398189,57,1247.0900000000001,23.53,53.58,1260.7374,13.647399999999834
92,46.18,increase_price,maintain,low_risk,hold_price,55,39.48,-1.0952718358004176,1.0466028701539398,-0.9009511030371176,0.2281888572893561,48,2171.3999999999996,39.48,46.18,1823.1863999999998,-348.2135999999998
93,98.77,hold_price,lower_price,low_risk,hold_price,118,42.38,-1.6319763354780186,0.3385709394003879,3.3980228563561727,0.074043574895664,107,5000.84,42.38,98.77,4185.8726,-814.9674000000005
94,68.44,increase_price,maintain,low_risk,hold_price,89,37.5,-1.4160565789370352,1.055198895983947,-1.16167048066956,0.0416264167093696,67,3337.5,37.5,68.44,2566.5,-771.0
95,49.88,increase_price,maintain,low_risk,hold_price,70,48.87,-1.5669593948439502,1.4992378435018665,0.7187227122718651,0.0723962878947504,48,3420.8999999999996,48.87,49.88,2437.6356,-983.2643999999996
96,29.16,hold_price,maintain,medium_risk,hold_price,58,31.25,-1.4664909253025762,0.2626756505187229,0.877693608621982,-0.17921273530654,28,1812.5,31.25,29.16,911.25,-901.25
97,22.29,increase_price,raise_price,medium_risk,hold_price,44,28.57,-0.9214311422236316,1.4703264394877125,-3.155237468663606,-0.0629173540414088,22,1257.08,28.57,22.29,636.8253,-620.2547
98,39.78,increase_price,maintain,medium_risk,hold_price,74,46.06,-1.5543174265652375,0.7289803489397317,-1.3776455834771162,-0.2763242802654604,39,3408.44,46.06,39.78,1832.2668,-1576.1732
99,82.6,increase_price,maintain,medium_risk,hold_price,94,26.71,-1.1503930395546542,1.3319794854384368,-1.6548871125806786,-0.014672377507904,84,2510.7400000000002,26.71,82.6,2206.246,-304.49400000000014
100,94.91,increase_price,raise_price,low_risk,hold_price,118,48.9,-1.2859243967013505,1.2171011292757554,-4.738032914679352,0.0258147503745979,92,5770.2,48.9,94.91,4641.098999999999,-1129.1010000000006
101,75.31,increase_price,raise_price,medium_risk,hold_price,100,20.36,-1.0044932519560277,0.9371211392826682,-4.758082361086448,-0.1633501583380742,86,2036.0,20.36,75.31,1533.3116,-502.6884
102,30.72,increase_price,lower_price,low_risk,hold_price,38,49.1,-0.5947553910128631,1.1599839720267244,3.316970436757736,0.2784173082993083,33,1865.8,49.1,30.72,1508.352,-357.44799999999987
103,120.55,increase_price,maintain,low_risk,hold_price,117,21.29,-0.9011418541846246,1.3420702296917522,-2.269291900271876,0.2456727665623452,128,2490.93,21.29,120.55,2566.5094999999997,75.57949999999983
104,19.87,increase_price,maintain,low_risk,hold_price,30,46.73,-1.677589432113865,0.7253824181463429,0.1807876623881545,0.1332859412735435,14,1401.8999999999999,46.73,19.87,928.5251,-473.3748999999999
105,17.92,increase_price,maintain,low_risk,hold_price,37,35.83,-1.953225297408073,0.6251431100322103,-2.012744264112269,0.0200319772592175,17,1325.71,35.83,17.92,642.0736,-683.6364
106,100.94,increase_price,lower_price,low_risk,hold_price,117,49.79,-1.6066039335502624,1.0678714012326602,4.406792451153406,0.2219814957886109,98,5825.43,49.79,100.94,5025.8026,-799.6274000000003
107,64.74,increase_price,maintain,medium_risk,hold_price,92,22.21,-1.1073831039496178,1.2501997245236365,-2.4070324113422625,-0.2216085937059222,64,2043.3200000000002,22.21,64.74,1437.8754,-605.4446000000003
108,36.77,increase_price,maintain,low_risk,hold_price,40,36.62,-1.9228612797736244,1.1909706752096003,-0.7034318726106488,0.1743058765649309,37,1464.8,36.62,36.77,1346.5174,-118.2826
109,71.63,increase_price,lower_price,medium_risk,hold_price,110,49.08,-1.2554506291981455,1.2371577435162249,3.727302504846019,-0.225107511619891,67,5398.8,49.08,71.63,3515.6004,-1883.1996000000004
110,33.55,increase_price,lower_price,low_risk,hold_price,37,35.69,-1.1047357266246662,0.7662583092568129,3.419335667918088,0.1765263975296432,34,1320.53,35.69,33.55,1197.3994999999998,-123.13050000000021
111,33.84,increase_price,raise_price,medium_risk,hold_price,64,38.88,-1.4986341637745588,1.263184481027528,-3.1389858215372266,-0.1345394590491858,33,2488.32,38.88,33.84,1315.6992000000002,-1172.6208
112,53.35,increase_price,lower_price,low_risk,hold_price,64,40.87,-0.8436316943812672,0.356271771981791,3.0264330979571046,0.2262543486109133,51,2615.68,40.87,53.35,2180.4145,-435.2655
113,56.24,increase_price,maintain,low_risk,hold_price,62,33.64,-1.8401026202993425,0.9078358273491044,-0.4181311326210739,0.2664252562952386,58,2085.68,33.64,56.24,1891.9136,-193.76639999999975
114,2.56,hold_price,maintain,medium_risk,hold_price,34,38.83,-1.8872933273962869,0.207486258647558,-0.170311279146448,-0.2107224183569306,1,1320.22,38.83,2.56,99.4048,-1220.8152
115,52.16,increase_price,raise_price,medium_risk,hold_price,70,37.53,-0.9077168656945948,0.6219615788703514,-3.6652002758405615,-0.0223946369607638,55,2627.1,37.53,52.16,1957.5647999999999,-669.5352
116,53.42,increase_price,raise_price,low_risk,hold_price,57,47.03,-1.2567630256907023,0.6763999953328172,-4.193984862428754,0.288592426897611,57,2680.71,47.03,53.42,2512.3426,-168.3674000000001
117,21.02,increase_price,maintain,medium_risk,hold_price,36,21.36,-0.967396405358396,0.715024499092032,2.279393069737652,-0.009955538416112,22,768.96,21.36,21.02,448.9872,-319.97280000000006
118,96.58,increase_price,maintain,low_risk,hold_price,102,28.43,-1.3477589920943809,1.1041073686968208,-0.035388476447002,0.218128513508727,97,2899.86,28.43,96.58,2745.7694,-154.0906
119,81.17,increase_price,maintain,low_risk,hold_price,101,48.51,-1.6303969501413398,0.7051255316514495,-0.6314929738482045,0.0532389132787919,79,4899.51,48.51,81.17,3937.5567,-961.9533000000001
120,15.88,increase_price,maintain,medium_risk,hold_price,41,46.71,-0.7713465234887005,0.7833017094092898,2.295082286523967,-0.0748020552482388,17,1915.1100000000001,46.71,15.88,741.7548,-1173.3552
121,36.36,increase_price,maintain,medium_risk,hold_price,63,33.67,-0.8008761815465311,0.5088073701366258,2.655128989911097,-0.1285298666844778,39,2121.21,33.67,36.36,1224.2412,-896.9688000000001
122,36.37,increase_price,raise_price,medium_risk,hold_price,62,38.6,-0.95795529371836,0.6852273291181421,-3.4109183233064644,-0.1780661453483476,41,2393.2000000000003,38.6,36.37,1403.882,-989.3180000000002
123,73.99,increase_price,maintain,low_risk,hold_price,77,28.32,-1.591782294155056,0.4954505154420969,1.1022514947764126,0.1570789148266183,76,2180.64,28.32,73.99,2095.3968,-85.24319999999989
124,29.82,hold_price,raise_price,medium_risk,hold_price,52,25.64,-1.1146539996963694,0.2951547008989768,-3.6464591772231447,-0.0680756959061832,30,1333.28,25.64,29.82,764.5848,-568.6952
125,75.66,increase_price,maintain,low_risk,hold_price,91,33.91,-1.4585391545899598,0.9844831713957912,2.5137508602904566,0.0067652773204506,77,3085.8099999999995,33.91,75.66,2565.6305999999995,-520.1794
126,106.43,increase_price,maintain,medium_risk,hold_price,117,30.6,-1.8626268900100489,1.0686766381215211,1.5695515626713954,-0.0046047119992908,109,3580.2000000000003,30.6,106.43,3256.7580000000003,-323.442
127,46.61,increase_price,lower_price,low_risk,hold_price,66,37.51,-0.6240296368066358,1.005337449812499,4.56614621083458,0.0463674175398787,47,2475.66,37.51,46.61,1748.3410999999999,-727.3189
128,69.62,increase_price,raise_price,low_risk,hold_price,73,22.33,-1.794772053621558,0.8025422569407441,-4.310419836435788,0.2193462873747313,71,1630.09,22.33,69.62,1554.6145999999999,-75.47540000000004
129,103.59,increase_price,raise_price,low_risk,hold_price,115,49.23,-0.5746439692687964,0.6937215142329988,-4.429452788487457,0.2884436061500576,102,5661.45,49.23,103.59,5099.7357,-561.7142999999996
130,35.19,increase_price,maintain,medium_risk,hold_price,64,49.59,-1.3309913405630664,1.3223337444433727,-2.1781292530679988,-0.0554494748557098,34,3173.76,49.59,35.19,1745.0721,-1428.6879000000001
131,87.45,increase_price,maintain,low_risk,hold_price,94,40.94,-1.7223006067420703,0.8748063206770835,-2.3829431626409403,0.1965113532637818,75,3848.3599999999997,40.94,87.45,3580.203,-268.1569999999997
132,62.6,increase_price,maintain,low_risk,hold_price,76,36.08,-1.1871485789324627,0.8229364409186504,-2.530212009280002,0.1587166767928305,59,2742.08,36.08,62.6,2258.6079999999997,-483.4720000000002
133,95.34,hold_price,lower_price,low_risk,hold_price,107,29.29,-0.6905812461853875,0.2333346855483664,4.062545805210366,0.0441173708733439,95,3134.0299999999997,29.29,95.34,2792.5086,-341.52139999999963
134,29.07,increase_price,maintain,low_risk,hold_price,32,44.41,-0.9016626703856584,0.6436221759140033,-2.504538001504939,0.2736282861671599,31,1421.12,44.41,29.07,1290.9986999999999,-130.12130000000002
135,-0.83,increase_price,maintain,medium_risk,hold_price,30,40.54,-0.7901582782078254,0.6942543044216143,-2.28050273871369,-0.1797152906829583,-2,1216.2,40.54,0.0,0.0,-1216.2
136,6.69,increase_price,maintain,medium_risk,hold_price,34,24.88,-1.011824949933924,0.7184696151659706,2.5939826241796373,-0.2344414738142271,7,845.92,24.88,6.69,166.4472,-679.4728
137,109.61,increase_price,maintain,low_risk,hold_price,119,47.33,-0.9615851532232214,0.954224079995532,-0.5026015754945998,0.2123771801732533,114,5632.2699999999995,47.33,109.61,5187.8413,-444.4286999999995
