product_id,date,cost_price,price,avg_price,base_demand,price_ratio,price_elasticity,price_gap
P001,2023-03-10,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.2192542372881356,-2.4211949685534577
P001,2023-03-11,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-1.725818181818182,-4.921194968553458
P001,2023-03-12,26.98,57.45,49.80917808219178,53.75616438356165,1.1534018872023917,-1.0199092607419267,7.568805031446544
P001,2023-03-13,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.0709791676376004,2.5788050314465423
P001,2023-03-14,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-2.9020425531914897,-2.4211949685534577
P001,2023-03-15,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,0.6328,-4.921194968553458
P001,2023-03-16,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-1.0077241379310344,5.078805031446542
P001,2023-03-17,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-1.7098666666666666,-4.921194968553458
P001,2023-03-19,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.8992,0.07880503144654227
P001,2023-03-20,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.37007407407407406,2.5788050314465423
P001,2023-03-21,26.98,42.47,49.80917808219178,53.75616438356165,0.8526541018187219,-0.891721910589835,-7.41119496855346
P001,2023-03-22,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.9145527369826433,0.07880503144654227
P001,2023-03-23,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-1.345076923076923,-4.921194968553458
P001,2023-03-24,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.9144406779661017,-2.4211949685534577
P001,2023-03-25,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.33899999999999997,0.07880503144654227
P001,2023-03-27,26.98,42.47,49.80917808219178,53.75616438356165,0.8526541018187219,-1.3843867294757788,-7.41119496855346
P001,2023-03-28,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-0.6375600480384306,5.078805031446542
P001,2023-03-29,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,0.4227692307692308,2.5788050314465423
P001,2023-03-30,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.2343529411764707,0.07880503144654227
P001,2023-03-31,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.7401481481481481,2.5788050314465423
P001,2023-04-05,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.8229019607843138,-2.4211949685534577
P001,2023-04-07,26.98,42.47,49.80917808219178,53.75616438356165,0.8526541018187219,-0.8646383676443793,-7.41119496855346
P001,2023-04-08,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.5668335001668333,2.5788050314465423
P001,2023-04-09,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.6053076923076924,-2.4211949685534577
P001,2023-04-11,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-2.2523389830508473,0.07880503144654227
P001,2023-04-12,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-0.5764615384615385,5.078805031446542
P001,2023-04-13,26.98,42.47,49.80917808219178,53.75616438356165,0.8526541018187219,-1.2572343589157038,-7.41119496855346
P001,2023-04-14,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.9000360268718076,0.07880503144654227
P001,2023-04-15,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-2.6393962264150943,-2.4211949685534577
P001,2023-04-16,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.1074,2.5788050314465423
P001,2023-04-17,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-0.9238238993710691,-4.921194968553458
P001,2023-04-18,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-1.1239999999999999,5.078805031446542
P001,2023-04-19,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-2.4426666666666668,0.07880503144654227
P001,2023-04-20,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-2.180072727272727,2.5788050314465423
P001,2023-04-21,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.9271020408163269,-2.4211949685534577
P001,2023-04-22,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-2.6184827586206896,0.07880503144654227
P001,2023-04-23,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-2.3980799999999998,-2.4211949685534577
P001,2023-04-24,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-1.017,-4.921194968553458
P001,2023-04-25,26.98,57.45,49.80917808219178,53.75616438356165,1.1534018872023917,-0.9151728162190769,7.568805031446544
P001,2023-04-27,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.5005663500914872,2.5788050314465423
P001,2023-04-28,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-0.7286111111111111,-4.921194968553458
P001,2023-04-30,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.5801290322580644,-2.4211949685534577
P001,2023-05-01,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-1.3710666666666667,5.078805031446542
P001,2023-05-03,26.98,57.45,49.80917808219178,53.75616438356165,1.1534018872023917,-1.3795180722891556,7.568805031446544
P001,2023-05-04,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-2.0467601870407477,2.5788050314465423
P001,2023-05-05,26.98,57.45,49.80917808219178,53.75616438356165,1.1534018872023917,-1.3885128748062157,7.568805031446544
P001,2023-05-06,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-1.0031430068098472,5.078805031446542
P001,2023-05-07,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.0,2.5788050314465423
P001,2023-05-08,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.7486666666666668,-2.4211949685534577
P001,2023-05-09,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-0.9039999999999999,5.078805031446542
P001,2023-05-10,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.0686666666666669,-2.4211949685534577
P001,2023-05-11,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.34516363636363634,0.07880503144654227
P001,2023-05-13,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.1311698113207547,-2.4211949685534577
P001,2023-05-15,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.7401999999999997,2.5788050314465423
P001,2023-05-16,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.284734693877551,-2.4211949685534577
P001,2023-05-18,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.7696949152542372,2.5788050314465423
P001,2023-05-21,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.8070769230769231,-2.4211949685534577
P001,2023-05-22,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,0.33899999999999997,-4.921194968553458
P001,2023-05-23,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,0.16349090909090908,0.07880503144654227
P001,2023-05-24,26.98,57.45,49.80917808219178,53.75616438356165,1.1534018872023917,-1.4293343505626546,7.568805031446544
P001,2023-05-25,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.5689100619007161,0.07880503144654227
P001,2023-05-26,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-1.1311698113207547,5.078805031446542
P001,2023-05-28,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-1.0094693877551022,-4.921194968553458
P001,2023-05-30,26.98,57.45,49.80917808219178,53.75616438356165,1.1534018872023917,-0.9309516578780265,7.568805031446544
P001,2023-05-31,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-2.6774479190940013,2.5788050314465423
P001,2023-06-01,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-2.7714716981132077,5.078805031446542
P001,2023-06-02,26.98,57.45,49.80917808219178,53.75616438356165,1.1534018872023917,-0.9596647459402821,7.568805031446544
P001,2023-06-03,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-1.463534463934784,-4.921194968553458
P001,2023-06-04,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.3100689655172414,-2.4211949685534577
P001,2023-06-08,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,0.703111111111111,0.07880503144654227
P001,2023-06-09,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,0.7137142857142856,-2.4211949685534577
P001,2023-06-10,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-3.1639999999999997,-4.921194968553458
P001,2023-06-11,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-1.2845714285714285,5.078805031446542
P001,2023-06-12,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-1.8319999999999999,-4.921194968553458
P001,2023-06-14,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.4740983606557376,-2.4211949685534577
P001,2023-06-15,26.98,57.45,49.80917808219178,53.75616438356165,1.1534018872023917,-0.8483483483483483,7.568805031446544
P001,2023-06-16,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.125146886016451,-2.4211949685534577
P001,2023-06-17,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.34516363636363634,2.5788050314465423
P001,2023-06-18,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.3959245283018868,0.07880503144654227
P001,2023-06-20,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.7541132075471698,2.5788050314465423
P001,2023-06-23,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.5300833333333335,-2.4211949685534577
P001,2023-06-25,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-1.035490909090909,5.078805031446542
P001,2023-06-26,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.9116521739130434,2.5788050314465423
P001,2023-06-27,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.2590400000000002,0.07880503144654227
P001,2023-06-28,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.3770566037735849,2.5788050314465423
P001,2023-06-29,26.98,57.45,49.80917808219178,53.75616438356165,1.1534018872023917,-1.617388623400647,7.568805031446544
P001,2023-06-30,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-1.6726108159254676,-4.921194968553458
P001,2023-07-01,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.5994666666666666,0.07880503144654227
P001,2023-07-02,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.7137142857142856,-2.4211949685534577
P001,2023-07-03,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.9819310344827585,2.5788050314465423
P001,2023-07-04,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-1.6141538461538463,5.078805031446542
P001,2023-07-05,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.374,0.07880503144654227
P001,2023-07-07,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.38430769230769235,2.5788050314465423
P001,2023-07-08,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.6458039215686275,0.07880503144654227
P001,2023-07-09,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.3633454545454545,-2.4211949685534577
P001,2023-07-10,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.33899999999999997,0.07880503144654227
P001,2023-07-12,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.453381818181818,2.5788050314465423
P001,2023-07-13,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.0286274509803923,-2.4211949685534577
P001,2023-07-15,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,0.7163773584905659,0.07880503144654227
P001,2023-07-17,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,0.7836862745098039,2.5788050314465423
P001,2023-07-18,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-0.659874213836478,-4.921194968553458
P001,2023-07-19,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-0.6201379310344828,5.078805031446542
P001,2023-07-20,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.87936,0.07880503144654227
P001,2023-07-21,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.1102222222222222,-2.4211949685534577
P001,2023-07-22,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.3322105263157893,2.5788050314465423
P001,2023-07-23,26.98,42.47,49.80917808219178,53.75616438356165,0.8526541018187219,-1.1788523217094644,-7.41119496855346
P001,2023-07-24,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.9450378282153981,0.07880503144654227
P001,2023-07-25,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-0.39968,5.078805031446542
P001,2023-07-26,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-1.0305,-4.921194968553458
P001,2023-07-28,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.47326315789473683,0.07880503144654227
P001,2023-07-29,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-1.6653333333333333,-4.921194968553458
P001,2023-07-30,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.7127619047619047,-2.4211949685534577
P001,2023-07-31,26.98,57.45,49.80917808219178,53.75616438356165,1.1534018872023917,-1.1668510615879035,7.568805031446544
P001,2023-08-01,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.7837737137889276,0.07880503144654227
P001,2023-08-02,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.7541132075471698,2.5788050314465423
P001,2023-08-03,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.8229019607843138,0.07880503144654227
P001,2023-08-04,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-1.3196981132075472,-4.921194968553458
P001,2023-08-06,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.9827322404371583,2.5788050314465423
P001,2023-08-07,26.98,42.47,49.80917808219178,53.75616438356165,0.8526541018187219,-1.1326228188973286,-7.41119496855346
P001,2023-08-08,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.5490981963927853,-2.4211949685534577
P001,2023-08-09,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-0.0,-4.921194968553458
P001,2023-08-10,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.6201379310344828,0.07880503144654227
P001,2023-08-11,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.1102222222222222,2.5788050314465423
P001,2023-08-12,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.8229019607843138,-2.4211949685534577
P001,2023-08-14,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,0.0,0.07880503144654227
P001,2023-08-18,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-3.19744,-2.4211949685534577
P001,2023-08-19,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-1.418344827586207,5.078805031446542
P001,2023-08-20,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-2.1984000000000004,0.07880503144654227
P001,2023-08-21,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.37007407407407406,-2.4211949685534577
P001,2023-08-22,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.3806545454545454,0.07880503144654227
P001,2023-08-23,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-0.587764705882353,5.078805031446542
P001,2023-08-25,26.98,42.47,49.80917808219178,53.75616438356165,0.8526541018187219,-1.2572343589157038,-7.41119496855346
P001,2023-08-26,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.8097621430954762,2.5788050314465423
P001,2023-08-28,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-2.0572549019607846,0.07880503144654227
P001,2023-08-29,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-2.4979999999999998,2.5788050314465423
P001,2023-08-31,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.6458039215686275,0.07880503144654227
P001,2023-09-01,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-1.0900363636363635,-4.921194968553458
P001,2023-09-02,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.1792786885245903,0.07880503144654227
P001,2023-09-04,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-2.2204444444444444,-2.4211949685534577
P001,2023-09-05,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-3.1639999999999997,0.07880503144654227
P001,2023-09-06,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-2.3980799999999998,-2.4211949685534577
P001,2023-09-07,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-1.3559999999999999,-4.921194968553458
P001,2023-09-08,26.98,42.47,49.80917808219178,53.75616438356165,0.8526541018187219,-0.6018741633199459,-7.41119496855346
P001,2023-09-09,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.9145527369826433,0.07880503144654227
P001,2023-09-10,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.7686153846153847,2.5788050314465423
P001,2023-09-11,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,0.0,5.078805031446542
P001,2023-09-12,26.98,57.45,49.80917808219178,53.75616438356165,1.1534018872023917,-2.6486746987951784,7.568805031446544
P001,2023-09-13,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-1.048740416210295,5.078805031446542
P001,2023-09-14,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-2.3895652173913042,2.5788050314465423
P001,2023-09-17,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.8393600000000001,0.07880503144654227
P001,2023-09-18,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-0.5764615384615385,5.078805031446542
P001,2023-09-19,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,0.4486530612244898,2.5788050314465423
P001,2023-09-20,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-2.623,0.07880503144654227
P001,2023-09-23,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,1.0517894736842104,-2.4211949685534577
P001,2023-09-26,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-2.3313684210526313,0.07880503144654227
P001,2023-09-27,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.39968,2.5788050314465423
P001,2023-09-29,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.0,0.07880503144654227
P001,2023-09-30,26.98,57.45,49.80917808219178,53.75616438356165,1.1534018872023917,-0.8809733733027683,7.568805031446544
P001,2023-10-01,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.5016990502744616,2.5788050314465423
P001,2023-10-02,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-1.2106153846153844,-4.921194968553458
P001,2023-10-03,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.3266885245901638,0.07880503144654227
P001,2023-10-04,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.38430769230769235,2.5788050314465423
P001,2023-10-05,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.8229019607843138,-2.4211949685534577
P001,2023-10-06,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.34516363636363634,0.07880503144654227
P001,2023-10-09,26.98,42.47,49.80917808219178,53.75616438356165,0.8526541018187219,-0.7146671752813273,-7.41119496855346
P001,2023-10-10,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.5487316421895859,0.07880503144654227
P001,2023-10-12,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.4802962962962962,2.5788050314465423
P001,2023-10-13,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.4688800000000002,-2.4211949685534577
P001,2023-10-15,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-1.418344827586207,5.078805031446542
