product_id,date,cost_price,price,avg_price,base_demand,price_ratio,price_elasticity,price_gap
06edb72f1e0c64b14c5b79353f7abea3,2017-05-14,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.3737745098039227,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-05-15,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-1.4278711484593845,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-05-16,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-1.1243872549019613,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-05-17,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,0.0,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-05-18,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.0471521942110182,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-05-19,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-05-20,20.48,46.9,40.883953424657534,7.471232876712329,1.1471493354092837,-1.6658496732026151,6.336217948717952
06edb72f1e0c64b14c5b79353f7abea3,2017-05-21,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-3.8316993464052302,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-05-22,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-0.0,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-05-23,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-2.9985994397759113,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-05-24,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-1.406681190994917,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-05-26,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-1.8325163398692819,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-05-27,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,0.0,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-05-28,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-1.5707282913165272,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-05-29,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-2.4987745098039227,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-06-02,20.48,34.911,40.883953424657534,7.471232876712329,0.8539047003938914,-1.5468814912486681,-5.6527820512820455
06edb72f1e0c64b14c5b79353f7abea3,2017-06-03,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-0.9809078265267418,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-06-07,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.4992997198879556,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-06-08,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.3737745098039227,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-06-09,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,0.0,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-06-10,20.48,34.911,40.883953424657534,7.471232876712329,0.8539047003938914,-0.7734407456243341,-5.6527820512820455
06edb72f1e0c64b14c5b79353f7abea3,2017-06-11,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,0.0,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-06-12,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-0.7495915032679743,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-06-13,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-1.999066293183941,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-06-14,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-3.997821350762529,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-06-15,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-06-16,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-2.855742296918769,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-06-17,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-1.5825163398692816,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-06-18,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-1.8325163398692819,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-06-20,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-2.4987745098039227,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-06-21,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-3.6650326797385637,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-06-22,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-0.9995331465919705,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-06-23,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-1.1243872549019613,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-06-24,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-2.4433551198257093,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-06-25,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.3737745098039227,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-06-26,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,0.0,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-06-27,20.48,46.9,40.883953424657534,7.471232876712329,1.1471493354092837,-3.1414565826330545,6.336217948717952
06edb72f1e0c64b14c5b79353f7abea3,2017-06-28,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-1.9158496732026151,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-06-29,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,0.0,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-06-30,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.0471521942110182,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-07-01,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-07-02,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-0.0,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-07-03,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-07-06,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-2.4987745098039227,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-07-07,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.9985994397759113,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-07-08,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-2.4987745098039227,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-07-09,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-2.9985994397759113,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-07-11,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-0.0,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-07-12,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-07-16,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-2.4987745098039227,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-07-17,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-2.9985994397759113,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-07-18,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-2.4433551198257093,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-07-19,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.3737745098039227,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-07-21,20.48,46.9,40.883953424657534,7.471232876712329,1.1471493354092837,-0.9519140989729229,6.336217948717952
06edb72f1e0c64b14c5b79353f7abea3,2017-07-22,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-1.2772331154684102,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-07-26,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-1.2493872549019613,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-07-27,20.48,34.911,40.883953424657534,7.471232876712329,0.8539047003938914,-0.0,-5.6527820512820455
06edb72f1e0c64b14c5b79353f7abea3,2017-07-28,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-0.9809078265267418,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-07-29,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.4992997198879556,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-07-31,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.3737745098039227,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-08-02,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-2.4987745098039227,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-08-03,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-08-04,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-0.0,-1.8237820512820448
