product_id,predicted_demand,inventory_signal,competition_signal,risk_signal,final_decision
73,41.09,increase_price,maintain,low_risk,hold_price
74,115.27,increase_price,maintain,low_risk,hold_price
75,55.76,increase_price,maintain,medium_risk,hold_price
76,33.89,increase_price,maintain,medium_risk,hold_price
77,72.94,increase_price,maintain,medium_risk,hold_price
78,61.21,increase_price,raise_price,medium_risk,hold_price
79,12.5,increase_price,maintain,medium_risk,hold_price
80,58.15,increase_price,maintain,medium_risk,hold_price
81,19.4,increase_price,raise_price,medium_risk,hold_price
82,92.0,increase_price,maintain,low_risk,hold_price
83,94.09,increase_price,maintain,low_risk,hold_price
84,85.85,increase_price,maintain,medium_risk,hold_price
85,77.22,hold_price,lower_price,low_risk,hold_price
86,45.74,increase_price,lower_price,medium_risk,hold_price
87,106.01,increase_price,maintain,medium_risk,hold_price
88,99.22,increase_price,maintain,low_risk,hold_price
89,99.03,increase_price,maintain,medium_risk,hold_price
90,67.36,increase_price,maintain,medium_risk,hold_price
91,53.58,increase_price,raise_price,low_risk,hold_price
92,46.18,increase_price,maintain,low_risk,hold_price
93,98.77,hold_price,lower_price,low_risk,hold_price
94,68.44,increase_price,maintain,low_risk,hold_price
95,49.88,increase_price,maintain,low_risk,hold_price
96,29.16,hold_price,maintain,medium_risk,hold_price
97,22.29,increase_price,raise_price,medium_risk,hold_price
98,39.78,increase_price,maintain,medium_risk,hold_price
99,82.6,increase_price,maintain,medium_risk,hold_price
100,94.91,increase_price,raise_price,low_risk,hold_price
101,75.31,increase_price,raise_price,medium_risk,hold_price
102,30.72,increase_price,lower_price,low_risk,hold_price
103,120.55,increase_price,maintain,low_risk,hold_price
104,19.87,increase_price,maintain,low_risk,hold_price
105,17.92,increase_price,maintain,low_risk,hold_price
106,100.94,increase_price,lower_price,low_risk,hold_price
107,64.74,increase_price,maintain,medium_risk,hold_price
108,36.77,increase_price,maintain,low_risk,hold_price
109,71.63,increase_price,lower_price,medium_risk,hold_price
110,33.55,increase_price,lower_price,low_risk,hold_price
111,33.84,increase_price,raise_price,medium_risk,hold_price
112,53.35,increase_price,lower_price,low_risk,hold_price
113,56.24,increase_price,maintain,low_risk,hold_price
114,2.56,hold_price,maintain,medium_risk,hold_price
115,52.16,increase_price,raise_price,medium_risk,hold_price
116,53.42,increase_price,raise_price,low_risk,hold_price
117,21.02,increase_price,maintain,medium_risk,hold_price
118,96.58,increase_price,maintain,low_risk,hold_price
119,81.17,increase_price,maintain,low_risk,hold_price
120,15.88,increase_price,maintain,medium_risk,hold_price
121,36.36,increase_price,maintain,medium_risk,hold_price
122,36.37,increase_price,raise_price,medium_risk,hold_price
123,73.99,increase_price,maintain,low_risk,hold_price
124,29.82,hold_price,raise_price,medium_risk,hold_price
125,75.66,increase_price,maintain,low_risk,hold_price
126,106.43,increase_price,maintain,medium_risk,hold_price
127,46.61,increase_price,lower_price,low_risk,hold_price
128,69.62,increase_price,raise_price,low_risk,hold_price
129,103.59,increase_price,raise_price,low_risk,hold_price
130,35.19,increase_price,maintain,medium_risk,hold_price
131,87.45,increase_price,maintain,low_risk,hold_price
132,62.6,increase_price,maintain,low_risk,hold_price
133,95.34,hold_price,lower_price,low_risk,hold_price
134,29.07,increase_price,maintain,low_risk,hold_price
135,-0.83,increase_price,maintain,medium_risk,hold_price
136,6.69,increase_price,maintain,medium_risk,hold_price
137,109.61,increase_price,maintain,low_risk,hold_price
138,15.94,increase_price,maintain,medium_risk,hold_price
139,37.44,increase_price,raise_price,low_risk,hold_price
140,27.0,increase_price,maintain,low_risk,hold_price
141,76.32,increase_price,raise_price,medium_risk,hold_price
142,34.93,increase_price,raise_price,low_risk,hold_price
143,97.12,increase_price,lower_price,medium_risk,hold_price
144,51.73,hold_price,raise_price,low_risk,hold_price
145,94.43,increase_price,maintain,low_risk,hold_price
146,80.87,hold_price,maintain,low_risk,hold_price
147,64.44,increase_price,maintain,medium_risk,hold_price
148,64.31,increase_price,lower_price,medium_risk,hold_price
149,17.21,increase_price,raise_price,low_risk,hold_price
150,45.82,increase_price,maintain,low_risk,hold_price
151,29.43,hold_price,lower_price,low_risk,hold_price
152,50.84,increase_price,maintain,medium_risk,hold_price
153,32.59,increase_price,lower_price,medium_risk,hold_price
154,40.95,hold_price,raise_price,medium_risk,hold_price
155,28.66,increase_price,maintain,low_risk,hold_price
156,30.67,increase_price,maintain,medium_risk,hold_price
157,75.22,increase_price,maintain,medium_risk,hold_price
158,87.27,increase_price,lower_price,low_risk,hold_price
159,84.51,increase_price,maintain,medium_risk,hold_price
160,50.44,increase_price,maintain,low_risk,hold_price
161,81.24,increase_price,raise_price,low_risk,hold_price
162,61.05,increase_price,maintain,low_risk,hold_price
163,45.14,increase_price,maintain,medium_risk,hold_price
164,56.01,increase_price,lower_price,medium_risk,hold_price
165,77.44,increase_price,maintain,low_risk,hold_price
166,21.67,increase_price,maintain,low_risk,hold_price
167,40.33,increase_price,raise_price,low_risk,hold_price
168,32.77,increase_price,raise_price,medium_risk,hold_price
169,59.2,increase_price,maintain,low_risk,hold_price
170,107.47,increase_price,maintain,low_risk,hold_price
171,41.94,increase_price,lower_price,low_risk,hold_price
172,78.95,hold_price,maintain,low_risk,hold_price
173,100.6,increase_price,maintain,low_risk,hold_price
174,99.04,increase_price,raise_price,low_risk,hold_price
175,59.31,increase_price,lower_price,medium_risk,hold_price
176,17.13,increase_price,maintain,medium_risk,hold_price
177,32.76,increase_price,raise_price,medium_risk,hold_price
178,65.64,increase_price,maintain,medium_risk,hold_price
179,84.0,hold_price,maintain,medium_risk,hold_price
180,3.28,increase_price,raise_price,medium_risk,hold_price
181,73.8,increase_price,maintain,medium_risk,hold_price
182,66.9,increase_price,maintain,medium_risk,hold_price
183,46.0,increase_price,raise_price,low_risk,hold_price
184,39.36,increase_price,lower_price,low_risk,hold_price
185,55.37,increase_price,lower_price,medium_risk,hold_price
186,64.64,increase_price,maintain,low_risk,hold_price
187,64.99,increase_price,maintain,low_risk,hold_price
188,56.61,increase_price,maintain,medium_risk,hold_price
189,24.08,increase_price,maintain,medium_risk,hold_price
190,87.86,increase_price,maintain,low_risk,hold_price
191,74.68,increase_price,raise_price,low_risk,hold_price
192,57.55,increase_price,maintain,low_risk,hold_price
193,89.92,increase_price,lower_price,medium_risk,hold_price
194,56.84,increase_price,maintain,medium_risk,hold_price
195,75.98,increase_price,raise_price,medium_risk,hold_price
196,61.83,increase_price,maintain,medium_risk,hold_price
197,58.18,increase_price,maintain,medium_risk,hold_price
198,14.05,hold_price,maintain,medium_risk,hold_price
199,55.27,increase_price,raise_price,low_risk,hold_price
200,34.92,increase_price,maintain,low_risk,hold_price
201,15.31,increase_price,maintain,medium_risk,hold_price
202,77.19,increase_price,maintain,low_risk,hold_price
203,92.37,increase_price,maintain,medium_risk,hold_price
204,69.23,increase_price,lower_price,medium_risk,hold_price
205,-1.92,increase_price,lower_price,medium_risk,hold_price
206,14.52,hold_price,lower_price,low_risk,hold_price
207,87.45,hold_price,maintain,low_risk,hold_price
208,91.07,increase_price,maintain,low_risk,hold_price
209,14.3,increase_price,lower_price,medium_risk,hold_price
210,42.82,increase_price,maintain,low_risk,hold_price
211,2.14,increase_price,raise_price,medium_risk,hold_price
212,74.02,increase_price,raise_price,low_risk,hold_price
213,58.14,increase_price,maintain,low_risk,hold_price
214,110.47,increase_price,lower_price,medium_risk,hold_price
215,42.03,increase_price,maintain,low_risk,hold_price
216,91.15,increase_price,maintain,low_risk,hold_price
217,35.12,increase_price,raise_price,medium_risk,hold_price
218,85.49,increase_price,maintain,low_risk,hold_price
219,58.6,increase_price,lower_price,medium_risk,hold_price
220,99.43,increase_price,maintain,low_risk,hold_price
221,81.58,increase_price,maintain,low_risk,hold_price
222,35.31,increase_price,lower_price,low_risk,hold_price
223,50.24,increase_price,maintain,low_risk,hold_price
224,37.24,hold_price,maintain,low_risk,hold_price
225,64.64,increase_price,maintain,medium_risk,hold_price
226,92.56,increase_price,maintain,low_risk,hold_price
227,86.59,increase_price,maintain,medium_risk,hold_price
228,24.8,hold_price,maintain,medium_risk,hold_price
229,23.15,hold_price,maintain,medium_risk,hold_price
230,80.38,increase_price,maintain,medium_risk,hold_price
231,74.71,increase_price,lower_price,low_risk,hold_price
232,70.25,increase_price,maintain,medium_risk,hold_price
233,101.18,increase_price,raise_price,low_risk,hold_price
234,18.24,increase_price,maintain,medium_risk,hold_price
235,19.83,hold_price,maintain,medium_risk,hold_price
236,72.51,increase_price,maintain,low_risk,hold_price
237,39.4,hold_price,lower_price,medium_risk,hold_price
238,25.04,increase_price,lower_price,medium_risk,hold_price
239,108.06,increase_price,maintain,low_risk,hold_price
240,61.11,increase_price,lower_price,medium_risk,hold_price
241,43.42,increase_price,raise_price,low_risk,hold_price
242,16.52,increase_price,maintain,medium_risk,hold_price
243,66.75,increase_price,raise_price,medium_risk,hold_price
244,71.14,increase_price,lower_price,low_risk,hold_price
245,34.91,increase_price,maintain,medium_risk,hold_price
246,40.12,increase_price,raise_price,medium_risk,hold_price
247,50.88,increase_price,maintain,medium_risk,hold_price
248,87.37,increase_price,maintain,medium_risk,hold_price
249,23.9,increase_price,raise_price,low_risk,hold_price
250,9.93,increase_price,lower_price,medium_risk,hold_price
251,77.01,increase_price,lower_price,low_risk,hold_price
252,118.26,hold_price,maintain,low_risk,hold_price
253,62.61,increase_price,lower_price,medium_risk,hold_price
254,50.36,increase_price,maintain,low_risk,hold_price
255,30.35,increase_price,lower_price,medium_risk,hold_price
256,62.61,increase_price,maintain,low_risk,hold_price
257,7.33,increase_price,maintain,medium_risk,hold_price
258,29.3,increase_price,raise_price,low_risk,hold_price
259,109.76,hold_price,lower_price,medium_risk,hold_price
260,72.6,increase_price,maintain,medium_risk,hold_price
261,15.2,increase_price,raise_price,low_risk,hold_price
262,19.06,increase_price,raise_price,low_risk,hold_price
263,52.54,increase_price,maintain,medium_risk,hold_price
264,8.33,increase_price,maintain,medium_risk,hold_price
265,94.25,increase_price,maintain,low_risk,hold_price
266,50.59,increase_price,lower_price,low_risk,hold_price
267,58.09,increase_price,raise_price,low_risk,hold_price
268,31.43,increase_price,maintain,low_risk,hold_price
269,47.86,increase_price,raise_price,low_risk,hold_price
270,67.49,increase_price,lower_price,low_risk,hold_price
271,96.09,increase_price,lower_price,medium_risk,hold_price
272,3.0,increase_price,maintain,medium_risk,hold_price
273,44.58,increase_price,maintain,low_risk,hold_price
274,39.77,increase_price,maintain,low_risk,hold_price
275,56.96,hold_price,maintain,medium_risk,hold_price
276,35.84,increase_price,lower_price,medium_risk,hold_price
277,51.77,increase_price,maintain,low_risk,hold_price
278,88.65,increase_price,maintain,low_risk,hold_price
279,79.84,increase_price,maintain,medium_risk,hold_price
280,45.61,increase_price,lower_price,medium_risk,hold_price
281,44.79,hold_price,maintain,medium_risk,hold_price
282,87.95,increase_price,raise_price,medium_risk,hold_price
283,91.95,increase_price,maintain,medium_risk,hold_price
284,22.52,increase_price,lower_price,medium_risk,hold_price
285,39.74,hold_price,raise_price,low_risk,hold_price
286,89.3,increase_price,maintain,medium_risk,hold_price
287,92.96,increase_price,raise_price,low_risk,hold_price
288,82.34,increase_price,maintain,low_risk,hold_price
289,29.74,increase_price,maintain,medium_risk,hold_price
290,93.21,increase_price,maintain,low_risk,hold_price
291,76.72,increase_price,maintain,medium_risk,hold_price
292,57.69,increase_price,maintain,low_risk,hold_price
293,29.76,increase_price,maintain,medium_risk,hold_price
294,91.87,increase_price,lower_price,low_risk,hold_price
295,51.94,increase_price,maintain,low_risk,hold_price
296,24.06,increase_price,lower_price,medium_risk,hold_price
297,31.08,increase_price,maintain,medium_risk,hold_price
298,69.88,increase_price,raise_price,low_risk,hold_price
299,40.88,increase_price,maintain,low_risk,hold_price
300,16.86,increase_price,maintain,medium_risk,hold_price
301,24.78,increase_price,maintain,low_risk,hold_price
302,73.48,increase_price,raise_price,medium_risk,hold_price
303,38.32,increase_price,raise_price,low_risk,hold_price
304,32.95,increase_price,lower_price,medium_risk,hold_price
305,67.59,increase_price,maintain,low_risk,hold_price
306,74.94,increase_price,lower_price,medium_risk,hold_price
307,70.69,hold_price,maintain,medium_risk,hold_price
308,78.3,increase_price,maintain,medium_risk,hold_price
309,19.98,increase_price,maintain,medium_risk,hold_price
310,37.09,increase_price,maintain,low_risk,hold_price
311,38.52,increase_price,maintain,medium_risk,hold_price
312,73.46,increase_price,maintain,low_risk,hold_price
313,61.26,increase_price,raise_price,medium_risk,hold_price
314,10.29,increase_price,maintain,medium_risk,hold_price
315,31.02,increase_price,maintain,medium_risk,hold_price
316,28.89,increase_price,lower_price,medium_risk,hold_price
317,24.08,increase_price,lower_price,medium_risk,hold_price
318,40.57,increase_price,maintain,medium_risk,hold_price
319,36.47,increase_price,maintain,medium_risk,hold_price
320,71.35,increase_price,maintain,medium_risk,hold_price
321,85.52,increase_price,maintain,low_risk,hold_price
322,74.97,increase_price,lower_price,low_risk,hold_price
323,50.42,increase_price,maintain,medium_risk,hold_price
324,31.66,increase_price,maintain,medium_risk,hold_price
325,33.31,increase_price,raise_price,low_risk,hold_price
326,44.13,hold_price,maintain,low_risk,hold_price
327,86.23,hold_price,maintain,low_risk,hold_price
328,52.61,increase_price,lower_price,medium_risk,hold_price
329,39.3,increase_price,maintain,low_risk,hold_price
330,61.97,increase_price,maintain,low_risk,hold_price
331,43.6,increase_price,lower_price,low_risk,hold_price
332,78.69,increase_price,raise_price,low_risk,hold_price
333,4.27,increase_price,maintain,medium_risk,hold_price
334,43.12,increase_price,raise_price,medium_risk,hold_price
335,47.01,increase_price,maintain,low_risk,hold_price
336,62.03,hold_price,lower_price,low_risk,hold_price
337,55.43,increase_price,maintain,medium_risk,hold_price
338,57.44,increase_price,lower_price,medium_risk,hold_price
339,67.9,increase_price,maintain,medium_risk,hold_price
340,85.15,increase_price,lower_price,medium_risk,hold_price
341,49.62,increase_price,maintain,low_risk,hold_price
342,92.27,hold_price,lower_price,low_risk,hold_price
343,34.62,increase_price,raise_price,medium_risk,hold_price
344,74.56,increase_price,lower_price,medium_risk,hold_price
345,18.04,hold_price,maintain,medium_risk,hold_price
346,31.48,increase_price,maintain,medium_risk,hold_price
347,70.88,hold_price,lower_price,low_risk,hold_price
348,80.69,increase_price,maintain,low_risk,hold_price
349,96.36,increase_price,lower_price,low_risk,hold_price
350,41.44,increase_price,raise_price,medium_risk,hold_price
351,48.94,increase_price,maintain,low_risk,hold_price
352,56.19,increase_price,maintain,low_risk,hold_price
353,77.94,increase_price,raise_price,low_risk,hold_price
354,97.91,hold_price,maintain,medium_risk,hold_price
355,31.53,increase_price,raise_price,medium_risk,hold_price
356,67.94,hold_price,maintain,medium_risk,hold_price
357,33.44,increase_price,maintain,medium_risk,hold_price
358,-2.59,increase_price,maintain,medium_risk,hold_price
359,94.61,increase_price,maintain,medium_risk,hold_price
360,34.39,increase_price,maintain,medium_risk,hold_price
361,55.86,increase_price,maintain,low_risk,hold_price
362,14.57,increase_price,raise_price,medium_risk,hold_price
363,42.8,increase_price,lower_price,medium_risk,hold_price
364,73.36,increase_price,lower_price,low_risk,hold_price
365,63.96,increase_price,maintain,low_risk,hold_price
366,57.85,increase_price,maintain,low_risk,hold_price
367,54.32,increase_price,lower_price,low_risk,hold_price
368,61.25,increase_price,raise_price,low_risk,hold_price
369,57.26,increase_price,raise_price,low_risk,hold_price
370,28.65,increase_price,maintain,medium_risk,hold_price
371,16.9,increase_price,maintain,medium_risk,hold_price
372,70.01,increase_price,raise_price,medium_risk,hold_price
373,9.37,increase_price,maintain,medium_risk,hold_price
374,56.21,hold_price,lower_price,medium_risk,hold_price
375,50.21,increase_price,lower_price,low_risk,hold_price
376,56.52,increase_price,maintain,low_risk,hold_price
377,34.75,hold_price,raise_price,low_risk,hold_price
378,63.83,increase_price,lower_price,medium_risk,hold_price
379,21.45,increase_price,maintain,low_risk,hold_price
380,25.14,increase_price,raise_price,low_risk,hold_price
381,23.25,increase_price,raise_price,medium_risk,hold_price
382,90.45,increase_price,lower_price,low_risk,hold_price
383,87.67,hold_price,maintain,medium_risk,hold_price
384,24.24,increase_price,lower_price,medium_risk,hold_price
385,95.15,increase_price,lower_price,low_risk,hold_price
386,33.72,increase_price,maintain,medium_risk,hold_price
387,93.33,increase_price,maintain,medium_risk,hold_price
388,81.94,increase_price,maintain,low_risk,hold_price
389,96.8,hold_price,maintain,low_risk,hold_price
390,48.57,increase_price,maintain,medium_risk,hold_price
391,31.36,increase_price,maintain,medium_risk,hold_price
392,61.43,increase_price,maintain,medium_risk,hold_price
393,78.82,hold_price,lower_price,low_risk,hold_price
394,70.35,increase_price,maintain,medium_risk,hold_price
395,30.31,increase_price,maintain,medium_risk,hold_price
396,77.5,increase_price,maintain,low_risk,hold_price
397,71.36,increase_price,maintain,low_risk,hold_price
398,78.52,increase_price,maintain,medium_risk,hold_price
399,62.27,increase_price,maintain,low_risk,hold_price
400,62.87,increase_price,maintain,low_risk,hold_price
401,48.8,increase_price,raise_price,medium_risk,hold_price
402,65.77,increase_price,maintain,medium_risk,hold_price
403,42.04,increase_price,maintain,low_risk,hold_price
404,71.15,increase_price,maintain,medium_risk,hold_price
405,70.33,increase_price,lower_price,low_risk,hold_price
406,19.62,increase_price,maintain,medium_risk,hold_price
407,58.52,increase_price,maintain,medium_risk,hold_price
408,57.07,increase_price,maintain,medium_risk,hold_price
409,13.2,increase_price,maintain,medium_risk,hold_price
410,66.61,increase_price,raise_price,medium_risk,hold_price
411,3.33,hold_price,maintain,medium_risk,hold_price
412,67.32,increase_price,maintain,low_risk,hold_price
413,85.38,increase_price,maintain,low_risk,hold_price
414,59.48,increase_price,raise_price,low_risk,hold_price
415,75.38,increase_price,raise_price,low_risk,hold_price
416,9.95,increase_price,maintain,medium_risk,hold_price
417,39.74,increase_price,lower_price,low_risk,hold_price
418,34.63,increase_price,maintain,medium_risk,hold_price
419,44.19,hold_price,maintain,low_risk,hold_price
420,36.54,increase_price,raise_price,low_risk,hold_price
421,86.42,increase_price,maintain,low_risk,hold_price
422,42.71,increase_price,maintain,low_risk,hold_price
423,71.71,increase_price,maintain,low_risk,hold_price
424,61.41,increase_price,maintain,medium_risk,hold_price
425,103.04,hold_price,raise_price,medium_risk,hold_price
426,99.87,hold_price,raise_price,low_risk,hold_price
427,56.15,increase_price,maintain,medium_risk,hold_price
428,37.78,hold_price,raise_price,low_risk,hold_price
429,29.1,hold_price,raise_price,low_risk,hold_price
430,12.33,hold_price,maintain,medium_risk,hold_price
431,24.16,increase_price,lower_price,low_risk,hold_price
432,80.21,increase_price,maintain,low_risk,hold_price
433,30.24,increase_price,maintain,low_risk,hold_price
434,53.53,increase_price,maintain,low_risk,hold_price
435,63.96,increase_price,lower_price,low_risk,hold_price
436,115.03,increase_price,maintain,low_risk,hold_price
437,18.77,increase_price,raise_price,low_risk,hold_price
438,11.75,increase_price,maintain,medium_risk,hold_price
439,79.34,increase_price,raise_price,medium_risk,hold_price
440,88.5,hold_price,maintain,low_risk,hold_price
441,61.34,increase_price,maintain,medium_risk,hold_price
442,87.68,increase_price,lower_price,low_risk,hold_price
443,48.09,increase_price,maintain,low_risk,hold_price
444,68.48,hold_price,maintain,medium_risk,hold_price
445,85.34,hold_price,lower_price,low_risk,hold_price
446,41.15,increase_price,raise_price,low_risk,hold_price
447,24.01,increase_price,maintain,medium_risk,hold_price
448,53.61,increase_price,maintain,medium_risk,hold_price
449,86.75,increase_price,maintain,medium_risk,hold_price
450,65.05,increase_price,maintain,medium_risk,hold_price
451,49.83,increase_price,lower_price,low_risk,hold_price
452,82.39,increase_price,maintain,medium_risk,hold_price
453,88.5,increase_price,maintain,low_risk,hold_price
454,56.06,increase_price,maintain,medium_risk,hold_price
455,61.65,increase_price,lower_price,medium_risk,hold_price
456,88.6,increase_price,lower_price,low_risk,hold_price
457,101.33,hold_price,lower_price,low_risk,hold_price
458,14.73,increase_price,raise_price,medium_risk,hold_price
459,92.68,increase_price,maintain,medium_risk,hold_price
460,88.95,increase_price,raise_price,medium_risk,hold_price
461,65.64,increase_price,maintain,medium_risk,hold_price
462,104.25,increase_price,raise_price,low_risk,hold_price
463,45.61,increase_price,maintain,medium_risk,hold_price
464,41.79,increase_price,maintain,medium_risk,hold_price
465,31.15,increase_price,raise_price,medium_risk,hold_price
466,39.62,increase_price,maintain,low_risk,hold_price
467,91.45,increase_price,maintain,low_risk,hold_price
468,28.89,increase_price,maintain,medium_risk,hold_price
469,71.18,increase_price,raise_price,low_risk,hold_price
470,15.94,increase_price,maintain,medium_risk,hold_price
471,29.46,increase_price,maintain,medium_risk,hold_price
472,76.5,increase_price,raise_price,low_risk,hold_price
473,32.83,increase_price,raise_price,low_risk,hold_price
474,87.66,increase_price,maintain,low_risk,hold_price
475,21.44,increase_price,lower_price,low_risk,hold_price
476,26.5,increase_price,maintain,medium_risk,hold_price
477,47.06,increase_price,maintain,low_risk,hold_price
478,78.41,increase_price,maintain,medium_risk,hold_price
479,20.07,increase_price,maintain,low_risk,hold_price
480,39.92,increase_price,raise_price,medium_risk,hold_price
481,106.7,increase_price,maintain,low_risk,hold_price
482,23.0,increase_price,lower_price,medium_risk,hold_price
483,11.03,increase_price,maintain,medium_risk,hold_price
484,65.08,increase_price,lower_price,low_risk,hold_price
485,35.0,increase_price,maintain,medium_risk,hold_price
486,42.96,increase_price,raise_price,low_risk,hold_price
487,42.03,increase_price,lower_price,medium_risk,hold_price
488,59.32,increase_price,raise_price,medium_risk,hold_price
489,51.81,increase_price,maintain,medium_risk,hold_price
490,51.14,increase_price,raise_price,medium_risk,hold_price
491,28.01,increase_price,raise_price,low_risk,hold_price
492,68.35,increase_price,maintain,medium_risk,hold_price
493,88.81,increase_price,maintain,low_risk,hold_price
494,45.42,increase_price,maintain,low_risk,hold_price
495,50.6,increase_price,maintain,medium_risk,hold_price
496,88.43,increase_price,raise_price,low_risk,hold_price
497,56.4,hold_price,raise_price,low_risk,hold_price
498,67.87,increase_price,maintain,low_risk,hold_price
499,28.55,increase_price,maintain,medium_risk,hold_price
